Image size (233x201)
Pool Center	Size
===========	====
(117,1)     233
(113,4)     225
(227,6)     13
(109,7)     217
(223,9)     21
(105,10)    209
(219,12)    29
(101,13)    201
(215,15)    37
(97,16)     193
(211,18)    45
(93,19)     185
(207,21)    53
(89,22)     177
(203,24)    61
(85,25)     169
(199,27)    69
(81,28)     161
(195,30)    77
(77,31)     153
(191,33)    85
(73,34)     145
(187,36)    93
(69,37)     137
(183,39)    101
(65,40)     129
(179,42)    109
(61,43)     121
(175,45)    117
(57,46)     113
(171,48)    125
(53,49)     105
(167,51)    133
(49,52)     97
(163,54)    141
(45,55)     89
(159,57)    149
(41,58)     81
(155,60)    157
(37,61)     73
(151,63)    165
(33,64)     65
(147,66)    173
(29,67)     57
(143,69)    181
(25,70)     49
(139,72)    189
(21,73)     41
(135,75)    197
(17,76)     33
(131,78)    205
(13,79)     25
(127,81)    213
(9,82)      17
(123,84)    221
(119,87)    229
(115,90)    229
(111,93)    221
(225,95)    17
(107,96)    213
(221,98)    25
(103,99)    205
(217,101)   33
(99,102)    197
(213,104)   41
(95,105)    189
(209,107)   49
(91,108)    181
(205,110)   57
(87,111)    173
(201,113)   65
(83,114)    165
(197,116)   73
(79,117)    157
(193,119)   81
(75,120)    149
(189,122)   89
(71,123)    141
(185,125)   97
(67,126)    133
(181,128)   105
(63,129)    125
(177,131)   113
(59,132)    117
(173,134)   121
(55,135)    109
(169,137)   129
(51,138)    101
(165,140)   137
(47,141)    93
(161,143)   145
(43,144)    85
(157,146)   153
(39,147)    77
(153,149)   161
(35,150)    69
(149,152)   169
(31,153)    61
(145,155)   177
(27,156)    53
(141,158)   185
(23,159)    45
(137,161)   193
(19,162)    37
(133,164)   201
(15,165)    29
(129,167)   209
(11,168)    21
(125,170)   217
(7,171)     13
(121,173)   225
(117,176)   233
(113,179)   225
(227,181)   13
(109,182)   217
(223,184)   21
(105,185)   209
(219,187)   29
(101,188)   201
(215,190)   37
(97,191)    193
(211,193)   45
(93,194)    185
(207,196)   53
(89,197)    177
