Image size (160x150)
Pool Center	Size
===========	====
(2,4)       24
(12,3)      16
(24,2)      12
(30,4)      44
(42,4)      40
(56,2)      12
(62,2)      12
(81,4)      44
(115,4)     28
(133,1)     28
(146,12)    180
(89,5)      24
(115,19)    408
(144,5)     20
(67,5)      12
(136,6)     24
(6,14)      104
(60,21)     396
(19,11)     32
(28,12)     20
(35,11)     24
(81,11)     20
(117,11)    12
(92,12)     16
(42,20)     104
(18,20)     100
(72,18)     28
(82,16)     12
(89,17)     24
(98,18)     32
(19,29)     168
(81,21)     28
(107,21)    28
(152,20)    12
(75,25)     20
(91,25)     20
(141,35)    240
(86,26)     12
(101,28)    28
(105,27)    12
(153,39)    164
(4,33)      56
(84,34)     44
(109,32)    24
(39,39)     88
(58,38)     80
(78,34)     20
(131,35)    24
(116,37)    16
(31,47)     152
(95,39)     28
(108,43)    96
(50,40)     20
(78,53)     332
(81,41)     20
(126,40)    12
(13,43)     36
(131,42)    16
(2,44)      12
(47,45)     12
(97,45)     20
(59,47)     20
(128,48)    24
(14,52)     116
(116,52)    52
(49,53)     60
(128,57)    144
(142,50)    12
(46,68)     276
(63,52)     20
(126,52)    12
(100,56)    32
(107,54)    20
(144,56)    36
(59,56)     16
(154,59)    56
(17,61)     36
(64,58)     12
(110,60)    24
(4,62)      12
(14,71)     132
(23,66)     68
(67,63)     20
(101,64)    28
(73,65)     28
(116,64)    12
(108,69)    52
(140,75)    80
(158,66)    12
(3,69)      24
(31,69)     20
(115,69)    20
(148,72)    56
(60,73)     68
(83,71)     36
(95,70)     16
(71,74)     48
(88,72)     12
(101,74)    28
(157,73)    20
(31,77)     92
(109,75)    20
(118,75)    24
(128,74)    12
(95,76)     16
(136,76)    12
(7,78)      20
(41,79)     20
(76,78)     12
(122,82)    64
(135,85)    56
(150,80)    12
(10,83)     60
(63,83)     24
(71,83)     20
(81,85)     88
(103,86)    52
(110,84)    24
(153,86)    68
(49,85)     20
(45,99)     528
(52,88)     12
(71,94)     116
(94,92)     48
(131,93)    76
(10,98)     104
(109,103)   268
(158,90)    12
(4,92)      12
(16,95)     16
(88,108)    220
(156,101)   80
(145,97)    36
(123,103)   64
(80,106)    36
(131,107)   52
(142,109)   52
(153,111)   104
(30,107)    16
(70,106)    12
(75,107)    12
(11,117)    168
(64,109)    28
(136,108)   12
(37,111)    28
(121,111)   24
(25,113)    32
(60,113)    16
(74,117)    76
(103,116)   64
(36,120)    60
(141,122)   116
(44,119)    20
(118,120)   72
(51,121)    12
(55,132)    204
(18,128)    76
(27,131)    88
(48,129)    52
(77,137)    196
(90,126)    12
(95,128)    32
(104,137)   212
(155,126)   16
(3,130)     28
(114,129)   32
(121,130)   28
(130,132)   52
(39,139)    136
(145,132)   44
(148,137)   96
(67,135)    40
(19,141)    172
(112,136)   28
(16,136)    12
(62,136)    12
(124,141)   32
(134,143)   64
(4,145)     32
(88,144)    12
(122,146)   36
(155,146)   16
(12,148)    12
(50,148)    12
(60,148)    16
